"year","sigungu_code","sigungu_name","local_I","unadjusted_p","BH_FDR_q","significant_unadjusted","significant_FDR_0_05","case_count","cluster_type"
2016,"11070","서울시중랑구",0.0820542419484413,0.492,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"26020","울산시남구",0.0820542419484413,0.552,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"26040","울산시북구",0.0820542419484413,0.448,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"26310","울산시울주군",0.0820542419484413,0.296,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"26010","울산시중구",0.0820542419484413,0.608,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"23020","인천시동구",0.01951386293680887,0.616,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"23080","인천시서구",-0.10556689508645598,0.516,0.8813173652694611,FALSE,FALSE,1,"NS_HL"
2016,"23040","인천시연수구",0.0820542419484413,0.656,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"23010","인천시중구",0.0820542419484413,0.64,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"36060","전라남도광양시",0.5650359887838594,0.32,0.8813173652694611,FALSE,FALSE,1,"NS_HH"
2016,"36330","전라남도구례군",-0.10993180430495007,0.292,0.8813173652694611,FALSE,FALSE,0,"NS_LH"
2016,"36040","전라남도나주시",0.00280473284719539,0.62,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"36310","전라남도담양군",0.0820542419484413,0.472,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"36420","전라남도무안군",0.0820542419484413,0.42,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"36360","전라남도보성군",-0.00394916337240482,0.584,0.8813173652694611,FALSE,FALSE,0,"NS_LH"
2016,"36030","전라남도순천시",0.24219317346109612,0.432,0.8813173652694611,FALSE,FALSE,1,"NS_HH"
2016,"36020","전라남도여수시",1.210069129729818,0.076,0.8813173652694611,FALSE,FALSE,1,"NS_HH"
2016,"36440","전라남도영광군",0.0820542419484413,0.624,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"36410","전라남도영암군",0.0820542419484413,0.352,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"36380","전라남도장흥군",0.0820542419484413,0.54,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"36430","전라남도함평군",-0.0130451689730538,0.564,0.8813173652694611,FALSE,FALSE,0,"NS_LH"
2016,"35370","전라북도고창군",0.0820542419484413,0.564,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"35020","전라북도군산시",0.0820542419484413,0.62,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"35060","전라북도김제시",-0.01596410695464966,0.584,0.8813173652694611,FALSE,FALSE,0,"NS_LH"
2016,"35050","전라북도남원시",0.0820542419484413,0.34,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"35330","전라북도무주군",-0.23387228315193123,0.184,0.8813173652694611,FALSE,FALSE,0,"NS_LH"
2016,"35380","전라북도부안군",0.0820542419484413,0.644,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"35360","전라북도순창군",0.0820542419484413,0.436,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"35030","전라북도익산시",-0.00196148568277953,0.656,0.8813173652694611,FALSE,FALSE,0,"NS_LH"
2016,"35350","전라북도임실군",0.0820542419484413,0.428,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"35340","전라북도장수군",0.0820542419484413,0.428,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"35010","전라북도전주시",-0.5060558514701046,0.636,0.8813173652694611,FALSE,FALSE,4,"NS_HL"
2016,"35040","전라북도정읍시",0.0820542419484413,0.332,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"35320","전라북도진안군",0.0820542419484413,0.48,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"34070","충청남도계룡시",-0.0643136187225684,0.348,0.8813173652694611,FALSE,FALSE,0,"NS_LH"
2016,"34310","충청남도금산군",-0.1936158239722558,0.116,0.8813173652694611,FALSE,FALSE,0,"NS_LH"
2016,"34060","충청남도논산시",-0.00158453557784995,0.64,0.8813173652694611,FALSE,FALSE,0,"NS_LH"
2016,"34080","충청남도당진시",-0.02338774410686559,0.508,0.8813173652694611,FALSE,FALSE,0,"NS_LH"
2016,"34030","충청남도보령시",0.0820542419484413,0.576,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"34330","충청남도부여군",0.0820542419484413,0.396,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"34050","충청남도서산시",0.0820542419484413,0.588,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"34340","충청남도서천군",0.0820542419484413,0.544,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"34040","충청남도아산시",-0.2342717162174794,0.472,0.8813173652694611,FALSE,FALSE,1,"NS_HL"
2016,"34350","충청남도청양군",0.0820542419484413,0.468,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"34360","충청남도홍성군",0.0820542419484413,0.576,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"33360","충청북도괴산군",0.06566387345176256,0.648,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"33380","충청북도단양군",0.0820542419484413,0.504,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"33340","충청북도영동군",-1.8135049086537935,0.488,0.8813173652694611,FALSE,FALSE,1,"NS_HL"
2016,"33330","충청북도옥천군",-0.2970575881720058,0.12,0.8813173652694611,FALSE,FALSE,0,"NS_LH"
2016,"33370","충청북도음성군",0.0820542419484413,0.348,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"33030","충청북도제천시",0.0820542419484413,0.512,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"33020","충청북도충주시",0.0820542419484413,0.384,0.8813173652694611,FALSE,FALSE,0,"NS_LL"
2016,"11220","서울시서초구",-0.00912647618090318,0.664,0.8813809523809524,FALSE,FALSE,0,"NS_LH"
2016,"36390","전라남도강진군",0.0820542419484413,0.676,0.8920000000000001,FALSE,FALSE,0,"NS_LL"
2016,"31110","경기도과천시",0.006430986844875,0.7,0.9179302325581395,FALSE,FALSE,0,"NS_LL"
2016,"31250","경기도광주시",0.06824248986311553,0.708,0.9179302325581395,FALSE,FALSE,0,"NS_LL"
2016,"31170","경기도의왕시",0.06824248986311553,0.708,0.9179302325581395,FALSE,FALSE,0,"NS_LL"
2016,"31120","경기도구리시",0.01014128245170118,0.716,0.9227586206896551,FALSE,FALSE,0,"NS_LL"
2016,"36010","전라남도목포시",0.0820542419484413,0.72,0.9227586206896551,FALSE,FALSE,0,"NS_LL"
2016,"31220","경기도안성시",0.06594053118222788,0.756,0.9263076923076924,FALSE,FALSE,0,"NS_LL"
2016,"31140","경기도오산시",0.0820542419484413,0.732,0.9263076923076924,FALSE,FALSE,0,"NS_LL"
2016,"31070","경기도평택시",0.01321953815457443,0.74,0.9263076923076924,FALSE,FALSE,0,"NS_LL"
2016,"38330","경상남도창녕군",0.0595371642853457,0.748,0.9263076923076924,FALSE,FALSE,0,"NS_LL"
2016,"24040","광주시북구",0.00280473284719539,0.728,0.9263076923076924,FALSE,FALSE,0,"NS_LL"
2016,"21310","부산시기장군",0.02499599407284902,0.756,0.9263076923076924,FALSE,FALSE,0,"NS_LL"
2016,"26030","울산시동구",0.0820542419484413,0.748,0.9263076923076924,FALSE,FALSE,0,"NS_LL"
2016,"36400","전라남도해남군",0.0820542419484413,0.744,0.9263076923076924,FALSE,FALSE,0,"NS_LL"
2016,"32400","강원도고성군",0.0820542419484413,0.764,0.9309945355191257,FALSE,FALSE,0,"NS_LL"
2016,"22310","대구시달성군",0.04307846478890254,0.776,0.9351612903225807,FALSE,FALSE,0,"NS_LL"
2016,"36370","전라남도화순군",0.04765287982010283,0.78,0.9351612903225807,FALSE,FALSE,0,"NS_LL"
2016,"35310","전라북도완주군",0.00854048027112307,0.772,0.9351612903225807,FALSE,FALSE,0,"NS_LL"
2016,"23070","인천시계양구",0.02201966518365588,0.8,0.9536808510638298,FALSE,FALSE,0,"NS_LL"
2016,"23060","인천시부평구",0.02201966518365588,0.804,0.9536808510638298,FALSE,FALSE,0,"NS_LL"
2016,"31010","경기도수원시",0.05788367579912118,0.892,0.956326923076923,FALSE,FALSE,0,"NS_LL"
2016,"31210","경기도이천시",0.06271778902898521,0.868,0.956326923076923,FALSE,FALSE,0,"NS_LL"
2016,"31240","경기도화성시",0.06271778902898521,0.848,0.956326923076923,FALSE,FALSE,0,"NS_LL"
2016,"38340","경상남도고성군",0.0370200866222501,0.848,0.956326923076923,FALSE,FALSE,0,"NS_LL"
2016,"38030","경상남도진주시",0.05632043890490347,0.828,0.956326923076923,FALSE,FALSE,0,"NS_LL"
2016,"38050","경상남도통영시",0.0820542419484413,0.888,0.956326923076923,FALSE,FALSE,0,"NS_LL"
2016,"38320","경상남도함안군",0.0370200866222501,0.884,0.956326923076923,FALSE,FALSE,0,"NS_LL"
2016,"29010","세종시세종시",0.0533710970792535,0.844,0.956326923076923,FALSE,FALSE,0,"NS_LL"
2016,"23310","인천시강화군",0.0820542419484413,0.884,0.956326923076923,FALSE,FALSE,0,"NS_LL"
2016,"36350","전라남도고흥군",0.0820542419484413,0.884,0.956326923076923,FALSE,FALSE,0,"NS_LL"
2016,"36320","전라남도곡성군",0.02471863840121054,0.844,0.956326923076923,FALSE,FALSE,0,"NS_LL"
2016,"36480","전라남도신안군",0.0820542419484413,0.872,0.956326923076923,FALSE,FALSE,0,"NS_LL"
2016,"36450","전라남도장성군",0.02261711012250686,0.816,0.956326923076923,FALSE,FALSE,0,"NS_LL"
2016,"39020","제주도서귀포시",0.0820542419484413,0.84,0.956326923076923,FALSE,FALSE,0,"NS_LL"
2016,"39010","제주도제주시",0.0820542419484413,0.876,0.956326923076923,FALSE,FALSE,0,"NS_LL"
2016,"34020","충청남도공주시",0.04690691326333899,0.856,0.956326923076923,FALSE,FALSE,0,"NS_LL"
2016,"34370","충청남도예산군",0.02933324892078785,0.888,0.956326923076923,FALSE,FALSE,0,"NS_LL"
2016,"34010","충청남도천안시",0.02047445085663103,0.844,0.956326923076923,FALSE,FALSE,0,"NS_LL"
2016,"34380","충청남도태안군",0.0820542419484413,0.86,0.956326923076923,FALSE,FALSE,0,"NS_LL"
2016,"33390","충청북도증평군",0.0533710970792535,0.828,0.956326923076923,FALSE,FALSE,0,"NS_LL"
2016,"31060","경기도광명시",0.05954389259063535,0.948,0.9807963800904976,FALSE,FALSE,0,"NS_LL"
2016,"31230","경기도김포시",0.05078405244262509,0.96,0.9807963800904976,FALSE,FALSE,0,"NS_LL"
2016,"31130","경기도남양주시",0.03411226895061455,0.972,0.9807963800904976,FALSE,FALSE,0,"NS_LL"
2016,"31040","경기도안양시",0.03478970750871237,0.956,0.9807963800904976,FALSE,FALSE,0,"NS_LL"
2016,"38080","경상남도밀양시",0.05203147173098051,0.932,0.9807963800904976,FALSE,FALSE,0,"NS_LL"
2016,"11160","서울시강서구",0.02903881433682529,0.956,0.9807963800904976,FALSE,FALSE,0,"NS_LL"
2016,"11210","서울시관악구",-0.16279010739180344,0.964,0.9807963800904976,FALSE,FALSE,2,"NS_HL"
2016,"11190","서울시영등포구",-0.06031008251276121,0.92,0.9807963800904976,FALSE,FALSE,1,"NS_HL"
2016,"23050","인천시남구",0.05954389259063535,0.968,0.9807963800904976,FALSE,FALSE,0,"NS_LL"
2016,"23030","인천시남동구",0.05078405244262509,0.952,0.9807963800904976,FALSE,FALSE,0,"NS_LL"
2016,"33320","충청북도보은군",0.05910772605309106,0.96,0.9807963800904976,FALSE,FALSE,0,"NS_LL"
2016,"33350","충청북도진천군",0.05910772605309106,0.94,0.9807963800904976,FALSE,FALSE,0,"NS_LL"
2016,"33010","충청북도청주시",-0.01067252435493812,0.964,0.9807963800904976,FALSE,FALSE,1,"NS_HL"
2016,"38100","경상남도양산시",0.03056934598750606,0.984,0.9884324324324324,FALSE,FALSE,0,"NS_LL"
2016,"31150","경기도시흥시",0.05954389259063535,1,1,FALSE,FALSE,0,"NS_LL"
2019,"32020","강원도원주시",-0.7877774106780662,0.004,0.446,TRUE,FALSE,0,"LH"
2019,"32340","강원도평창군",-0.7343840661455836,0.004,0.446,TRUE,FALSE,0,"LH"
2019,"32040","강원도동해시",-0.6748933003093056,0.012,0.669,TRUE,FALSE,0,"LH"
2019,"32330","강원도영월군",-0.3780238702279176,0.012,0.669,TRUE,FALSE,0,"LH"
2019,"32030","강원도강릉시",-0.3779654303179174,0.048,0.8325333333333335,TRUE,FALSE,0,"LH"
2019,"32070","강원도삼척시",-0.37796543031791746,0.048,0.8325333333333335,TRUE,FALSE,0,"LH"
2019,"32060","강원도속초시",0.06742637466916498,0.672,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"32380","강원도양구군",0.06742637466916498,0.644,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"32410","강원도양양군",0.06742637466916498,0.552,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"32390","강원도인제군",0.06742637466916498,0.436,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"32350","강원도정선군",-2.159532650266247,0.452,0.8325333333333335,FALSE,FALSE,1,"NS_HL"
2019,"32360","강원도철원군",0.06742637466916498,0.672,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"32010","강원도춘천시",0.06742637466916498,0.508,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"32050","강원도태백시",-0.4893133815646879,0.048,0.8325333333333335,TRUE,FALSE,0,"LH"
2019,"32310","강원도홍천군",-0.3328790160243904,0.024,0.8325333333333335,TRUE,FALSE,0,"LH"
2019,"32370","강원도화천군",0.06742637466916498,0.492,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"32320","강원도횡성군",5.509292412643342,0.1,0.8325333333333335,FALSE,FALSE,1,"NS_HH"
2019,"31370","경기도가평군",-0.16929861639918709,0.144,0.8325333333333335,FALSE,FALSE,0,"NS_LH"
2019,"31250","경기도광주시",-0.24222332473892536,0.116,0.8325333333333335,FALSE,FALSE,0,"NS_LH"
2019,"31160","경기도군포시",-0.02386982812562056,0.476,0.8325333333333335,FALSE,FALSE,0,"NS_LH"
2019,"31130","경기도남양주시",-0.10769605761969384,0.264,0.8325333333333335,FALSE,FALSE,0,"NS_LH"
2019,"31080","경기도동두천시",-0.05702371217252101,0.268,0.8325333333333335,FALSE,FALSE,0,"NS_LH"
2019,"31020","경기도성남시",0.06742637466916498,0.344,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"31010","경기도수원시",-0.03772176829992556,0.664,0.8325333333333335,FALSE,FALSE,2,"NS_HL"
2019,"31150","경기도시흥시",0.01264865299229365,0.652,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"31220","경기도안성시",0.06742637466916498,0.404,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"31260","경기도양주시",-0.305923885855893,0.324,0.8325333333333335,FALSE,FALSE,1,"NS_HL"
2019,"31380","경기도양평군",5.897180400285314,0.024,0.8325333333333335,TRUE,FALSE,2,"HH"
2019,"31280","경기도여주시",3.69220486781442,0.032,0.8325333333333335,TRUE,FALSE,1,"HH"
2019,"31350","경기도연천군",-0.00724367743584661,0.488,0.8325333333333335,FALSE,FALSE,0,"NS_LH"
2019,"31170","경기도의왕시",0.00844571491766164,0.584,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"31030","경기도의정부시",-0.03839406627376997,0.476,0.8325333333333335,FALSE,FALSE,0,"NS_LH"
2019,"31210","경기도이천시",-0.08201321522013898,0.328,0.8325333333333335,FALSE,FALSE,0,"NS_LH"
2019,"31200","경기도파주시",-0.02591119046209951,0.428,0.8325333333333335,FALSE,FALSE,0,"NS_LH"
2019,"31070","경기도평택시",0.06742637466916498,0.444,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"31180","경기도하남시",0.06742637466916498,0.424,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"31240","경기도화성시",0.01412842432367063,0.62,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"38390","경상남도거창군",0.06742637466916498,0.364,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"38070","경상남도김해시",-0.01489938626986303,0.608,0.8325333333333335,FALSE,FALSE,2,"NS_HL"
2019,"38080","경상남도밀양시",-0.03625677506648004,0.448,0.8325333333333335,FALSE,FALSE,0,"NS_LH"
2019,"38060","경상남도사천시",0.06742637466916498,0.648,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"38370","경상남도산청군",0.06742637466916498,0.392,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"38100","경상남도양산시",0.24921393637532885,0.284,0.8325333333333335,FALSE,FALSE,1,"NS_HH"
2019,"38310","경상남도의령군",0.06742637466916498,0.556,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"38330","경상남도창녕군",0.05749555577901436,0.62,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"38360","경상남도하동군",0.06742637466916498,0.364,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"38380","경상남도함양군",0.06742637466916498,0.516,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"38400","경상남도합천군",0.06742637466916498,0.436,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"37100","경상북도경산시",0.06742637466916498,0.5,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"37050","경상북도구미시",0.06742637466916498,0.492,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"37030","경상북도김천시",0.06742637466916498,0.356,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"37090","경상북도문경시",2.0772126027830646,0.172,0.8325333333333335,FALSE,FALSE,1,"NS_HH"
2019,"37410","경상북도봉화군",0.06742637466916498,0.392,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"37080","경상북도상주시",-0.06023249692963985,0.372,0.8325333333333335,FALSE,FALSE,0,"NS_LH"
2019,"37380","경상북도성주군",0.06742637466916498,0.436,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"37040","경상북도안동시",0.06742637466916498,0.412,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"37340","경상북도영양군",0.06742637466916498,0.46,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"37060","경상북도영주시",0.06742637466916498,0.504,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"37400","경상북도예천군",-0.12406193272904224,0.312,0.8325333333333335,FALSE,FALSE,0,"NS_LH"
2019,"37420","경상북도울진군",0.06742637466916498,0.588,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"37320","경상북도의성군",0.06742637466916498,0.396,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"37360","경상북도청도군",0.06742637466916498,0.368,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"37390","경상북도칠곡군",0.06742637466916498,0.36,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"37010","경상북도포항시",-0.09627559233121516,0.548,0.8325333333333335,FALSE,FALSE,1,"NS_HL"
2019,"24050","광주시광산구",0.06742637466916498,0.436,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"24030","광주시남구",0.06742637466916498,0.472,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"24010","광주시동구",0.06742637466916498,0.564,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"24040","광주시북구",0.06742637466916498,0.444,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"24020","광주시서구",0.06742637466916498,0.576,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"37310","대구시군위군",0.06742637466916498,0.42,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"22070","대구시달서구",-0.0784742871817259,0.484,0.8325333333333335,FALSE,FALSE,1,"NS_HL"
2019,"22310","대구시달성군",0.05416267813726581,0.532,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"22020","대구시동구",0.06742637466916498,0.384,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"22050","대구시북구",0.06742637466916498,0.492,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"22060","대구시수성구",0.06742637466916498,0.48,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"25050","대전시대덕구",-0.00160506737910467,0.608,0.8325333333333335,FALSE,FALSE,0,"NS_LH"
2019,"25010","대전시동구",0.0099001729622736,0.652,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"25030","대전시서구",0.0099001729622736,0.64,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"25040","대전시유성구",0.06742637466916498,0.432,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"25020","대전시중구",-0.2777308355721833,0.572,0.8325333333333335,FALSE,FALSE,1,"NS_HL"
2019,"21120","부산시강서구",-0.0857817757883408,0.236,0.8325333333333335,FALSE,FALSE,0,"NS_LH"
2019,"21110","부산시금정구",0.19319486578189124,0.42,0.8325333333333335,FALSE,FALSE,2,"NS_HH"
2019,"21310","부산시기장군",-0.2164251094379981,0.196,0.8325333333333335,FALSE,FALSE,0,"NS_LH"
2019,"21070","부산시남구",0.06742637466916498,0.52,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"21030","부산시동구",0.06742637466916498,0.572,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"21060","부산시동래구",-0.08236919296056078,0.34,0.8325333333333335,FALSE,FALSE,0,"NS_LH"
2019,"21050","부산시부산진구",0.01305860545145693,0.616,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"21080","부산시북구",-0.16366156103566754,0.12,0.8325333333333335,FALSE,FALSE,0,"NS_LH"
2019,"21150","부산시사상구",-0.3131480098547914,0.492,0.8325333333333335,FALSE,FALSE,1,"NS_HL"
2019,"21100","부산시사하구",-0.05943175350548712,0.276,0.8325333333333335,FALSE,FALSE,0,"NS_LH"
2019,"21020","부산시서구",-0.00868850223562628,0.368,0.8325333333333335,FALSE,FALSE,0,"NS_LH"
2019,"21140","부산시수영구",0.01633022775387784,0.572,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"21130","부산시연제구",0.06742637466916498,0.584,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"21010","부산시중구",0.06742637466916498,0.628,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"21090","부산시해운대구",0.21565696214377691,0.26,0.8325333333333335,FALSE,FALSE,1,"NS_HH"
2019,"11250","서울시강동구",0.06742637466916498,0.5,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"11090","서울시강북구",-0.03839406627376997,0.388,0.8325333333333335,FALSE,FALSE,0,"NS_LH"
2019,"11160","서울시강서구",0.00247421595236191,0.56,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"11110","서울시노원구",-0.08832556952045183,0.42,0.8325333333333335,FALSE,FALSE,1,"NS_HL"
2019,"11100","서울시도봉구",-0.06484917650950371,0.388,0.8325333333333335,FALSE,FALSE,0,"NS_LH"
2019,"11060","서울시동대문구",0.10789063384184892,0.516,0.8325333333333335,FALSE,FALSE,1,"NS_HH"
2019,"11200","서울시동작구",-0.00516818501804168,0.556,0.8325333333333335,FALSE,FALSE,0,"NS_LH"
2019,"11140","서울시마포구",-0.11672862159580474,0.272,0.8325333333333335,FALSE,FALSE,0,"NS_LH"
2019,"11130","서울시서대문구",0.28903454540307744,0.272,0.8325333333333335,FALSE,FALSE,1,"NS_HH"
2019,"11220","서울시서초구",0.00693090826315943,0.612,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"11040","서울시성동구",-0.14266876680504575,0.224,0.8325333333333335,FALSE,FALSE,0,"NS_LH"
2019,"11080","서울시성북구",0.00150891298335301,0.46,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"11240","서울시송파구",0.06742637466916498,0.508,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"11150","서울시양천구",-0.11373322900716938,0.564,0.8325333333333335,FALSE,FALSE,1,"NS_HL"
2019,"11190","서울시영등포구",-0.01030682563260183,0.528,0.8325333333333335,FALSE,FALSE,0,"NS_LH"
2019,"11030","서울시용산구",0.11638183436720516,0.452,0.8325333333333335,FALSE,FALSE,1,"NS_HH"
2019,"11120","서울시은평구",3.5963693547030016e-4,0.516,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"11010","서울시종로구",-0.09912576837997927,0.316,0.8325333333333335,FALSE,FALSE,0,"NS_LH"
2019,"11020","서울시중구",0.6807218005779845,0.3,0.8325333333333335,FALSE,FALSE,1,"NS_HH"
2019,"11070","서울시중랑구",-0.01167457935380938,0.508,0.8325333333333335,FALSE,FALSE,0,"NS_LH"
2019,"29010","세종시세종시",0.06742637466916498,0.596,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"26020","울산시남구",0.06742637466916498,0.556,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"26040","울산시북구",0.06742637466916498,0.484,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"26010","울산시중구",0.06742637466916498,0.64,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"23070","인천시계양구",-0.2060791326721222,0.504,0.8325333333333335,FALSE,FALSE,1,"NS_HL"
2019,"23050","인천시남구",0.06742637466916498,0.508,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"23030","인천시남동구",0.06742637466916498,0.404,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"23020","인천시동구",0.06742637466916498,0.656,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"23060","인천시부평구",0.01272527320090756,0.636,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"23080","인천시서구",0.01272527320090756,0.592,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"23040","인천시연수구",0.06742637466916498,0.628,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"23010","인천시중구",0.06742637466916498,0.672,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"36390","전라남도강진군",0.06742637466916498,0.64,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"36320","전라남도곡성군",0.06742637466916498,0.408,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"36060","전라남도광양시",0.06742637466916498,0.54,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"36330","전라남도구례군",0.06742637466916498,0.488,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"36040","전라남도나주시",0.06742637466916498,0.428,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"36310","전라남도담양군",0.06742637466916498,0.496,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"36420","전라남도무안군",0.06742637466916498,0.508,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"36360","전라남도보성군",0.06742637466916498,0.576,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"36030","전라남도순천시",0.06742637466916498,0.444,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"36440","전라남도영광군",0.06742637466916498,0.664,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"36410","전라남도영암군",0.06742637466916498,0.4,0.8325333333333335,FALSE,FALSE,0,"NS_LL"
2019,"36450","전라남도장성군",-0.02643132272181183,0.512,0.8325333333333335,FALSE,FALSE,0,"NS_LH"
